Giradini[N],1,1
fauna[N],1,1
press-gang[J],1,1
Gown[N],1,1
booklet[N],1,1
mildness[N],1,1
Guilds[N],1,1
sable[J],1,1
intone[N],1,1
dich[N],1,1
Sermoneta[N],1,1
Manvell[N],1,1
brasse-plate[N],1,1
sable[N],1,1
cumenical[J],1,1
infernal[N],1,1
Konetzki[N],1,1
Bacon[N],1,1
no-man[N],1,3
cower[V],1,1
Wölfel[N],1,1
Ibsen[N],1,1
story-telling[N],1,1
Ursula[N],1,1
unstrident[J],1,1
cramm[N],1,1
excite[J],1,1
fritter[V],1,1
sinketh[N],1,1
mortar[N],1,1
Hermitt[N],1,1
fandango[N],1,1
Zinzendorf[N],1,1
majestically[R],1,1
glenbervie[N],1,1
luminously[R],1,1
crocodile[N],1,1
contravention[N],1,1
Tzigane[N],1,1
buzzy[J],1,1
Rosine[N],1,1
McAdam[N],1,1
Sinday[N],1,1
Strait[N],1,1
unreserved[J],1,1
woodsmoke[N],1,1
littile[J],1,1
Dusty[N],1,1
sentimentalist[N],1,1
Eïli[N],1,2
solo-hall[N],1,1
self-contempt[N],1,1
pianiste[N],1,1
belt[V],1,1
screeching[J],1,1
Antonovna[N],1,1
baldness[N],1,1
kettledrum[V],1,1
wisht[N],1,1
call-boy[J],1,1
thunk[N],1,1
cricket-match[N],1,1
rhetorical[J],1,1
Olympics[N],1,1
tussle[N],1,1
eighty-fifth[J],1,1
Kirill[N],1,1
málaga[N],1,1
rywun[N],1,1
Darkest[N],1,1
Lindor[N],1,1
furtwangler[N],1,1
Kendall[N],1,1
eighth-note[N],1,1
Sage[N],1,1
brassin[N],1,1
antipathetic[J],1,1
gracing[N],1,1
Forbes[N],1,1
piscine[N],1,1
delegation[N],1,1
Dillon[N],1,1
Hessian[N],1,1
snowfall[N],1,1
Kenilworth[N],1,1
Trombonist[N],1,1
Bosina[N],1,1
Floral[N],1,1
pram[N],1,2
mini-skirt[N],1,1
spade[N],1,1
Psyche[N],1,1
Weyse[N],1,1
dilettante-like[J],1,1
Playboys[N],1,2
Guitarr[N],1,1
Wilde[N],1,1
Elmer[N],1,1
differentiation[N],1,1
noblewoman[N],1,1
dexterously[R],1,1
contaynynge[N],1,1
concieve[V],1,1
Crush[N],1,1
Blanc[N],1,1
Philharmonic/Claudio[N],1,1
Coldwell[N],1,1
impedimenta[N],1,1
stockhausen[N],1,1
reinstall[V],1,1
signaliz[N],1,1
Lotta[N],1,1
thaye[V],1,1
tweeds[N],1,1
Zadock[N],1,1
piano-part[N],1,1
Nemirovich-Danchnko[N],1,1
idolise[V],1,1
amor[N],1,1
burgher[N],1,1
box-back[N],1,1
incognita[N],1,1
squalling[J],1,1
oh-h[N],1,1
Français[N],1,1
Prix[N],1,1
Cravats[N],1,1
Nyheder[N],1,1
nicola[V],1,1
Pastures[N],1,1
Cory[N],1,1
half-pence[N],1,1
bedd[N],1,1
amabile[N],1,1
scrum[N],1,1
Processio[N],1,1
medius[N],1,1
bicentenary[N],1,2
Ellison[N],1,1
Bulteel[N],1,1
Janacopulos[N],1,1
lachrymose[J],1,1
Lüger[N],1,1
Serwaczyiiski[N],1,1
Jeep[N],1,1
lyceum[N],1,1
Meininger[N],1,1
anti-semitism[J],1,1
literacy[N],1,1
Fatha[N],1,1
Swaffham[N],1,1
Fruhling[N],1,1
shucking[N],1,1
supernumerary[N],1,1
Samaroff[N],1,1
Wragg[N],1,1
Francescatti[N],1,1
turpitude[N],1,1
nomadic[J],1,1
saint-sa[J],1,1
tenterhooks[N],1,1
brazenness[N],1,1
augenblick[N],1,1
Pittoresque[N],1,1
pest[N],1,1
Dartmoor[N],1,1
lagging[N],1,1
Amanda[N],1,1
fluid[N],1,1
radar[N],1,1
Moltke[N],1,1
Crome[N],1,1
aweful[J],1,1
Recordare[N],1,1
spatial[J],1,1
novosibirsk-one[N],1,1
Gide[N],1,1
lubicer[N],1,1
amalgamation[N],1,1
Polyphonic[N],1,1
mahogany[N],1,1
Ewigheit[N],1,1
grand-daughter[N],1,1
Trumbauer[N],1,1
Brisbane[N],1,1
Lockit[N],1,1
wandre[V],1,1
vowelsound[N],1,1
intimate[N],1,1
soul-saturated[J],1,1
bartók[J],1,1
wieniawsky[N],1,1
embouchure[N],1,1
tarantula[N],1,1
over-balancing[N],1,1
culltural[J],1,1
beef[V],1,1
ill-tempered[J],1,1
secession[N],1,1
Morgiana[N],1,1
ignorantly[R],1,1
Gigli[N],1,1
sternbergs[J],1,1
Mathieu[N],1,2
sundae[N],1,1
Furlanetti[N],1,1
unintelligibly[R],1,1
scrappily[R],1,1
slickly[R],1,1
Statler[N],1,1
Abudah[N],1,1
kovec[N],1,1
Sans[N],1,2
listenest[V],1,1
dramaticque[N],1,1
founder/producer[N],1,1
Beleff[N],1,1
socialize[V],1,1
instinctive[J],1,1
cheeked[N],1,1
scandously[N],1,1
agremen[N],1,1
Theatre-Francais[N],1,1
Irish[N],1,1
Waldteufel[N],1,1
Crayton[N],1,1
malcontent[N],1,1
Dargomïzhsky[N],1,1
hangladd[N],1,1
thaye[J],1,1
Nasci[N],1,1
deprecation[N],1,1
squad[N],1,1
masqu[N],1,1
Proposed[N],1,1
Harnick[N],1,1
shoulder-joint[N],1,1
mozart-lover[N],1,1
Gidon[N],1,1
cautious[J],1,1
brimming[J],1,1
wachetauf[N],1,1
Holkham[N],1,1
eolipantalion[N],1,1
insinuation[N],1,1
subordination[N],1,1
keeping-up[N],1,1
Alles[N],1,1
Fania[N],1,1
Ludus[N],1,1
Haydnesque[N],1,1
sniffy[J],1,1
Haweis[N],1,2
commiserate[V],1,1
Murillo[N],1,1
woefull[N],1,1
snack[N],1,1
chide[V],1,1
resplendant[N],1,1
Babludow[N],1,1
bull-ring[N],1,1
Andrés[N],1,1
Schuncks[N],1,1
immeasurably[R],1,1
wagner-impregnated[J],1,1
petrouchka[N],1,1
newdigate[V],1,1
dungeon[N],1,1
chiaroscuro[N],1,1
Shaver[N],1,1
concurrently[R],1,1
archly[R],1,1
Wheelin[N],1,1
muche[N],1,1
chain-lightning[N],1,1
Knorr[N],1,1
dropt[V],1,1
winded[J],1,1
on-end[J],1,1
split-toned[J],1,1
MOMA[N],1,1
owner-director[N],1,1
Servicemen[N],1,1
Sanders[N],1,2
Pinkard[N],1,2
train-load[N],1,1
Martyrs[N],1,1
undifferentiated[J],1,1
Trophonius[N],1,1
ceptional[J],1,1
Grahn[N],1,1
market-women[N],1,1
Rubaiyat[N],1,1
Toumanova[N],1,1
emperoure[N],1,1
Gunzenhauser[N],1,1
Hinde[N],1,1
Scout[N],1,1
write-up[N],1,1
lay-people[N],1,1
povertystricken[J],1,1
Sacra[N],1,1
firewood[N],1,1
chordlet[N],1,1
factotum[N],1,1
Moriani[N],1,1
pruning[N],1,1
bartók[N],1,1
Saryan[N],1,1
Monnet[N],1,1
rectitude[N],1,1
diese[V],1,1
ovulation[N],1,1
fastening[N],1,1
sujet[N],1,1
allergy[N],1,1
Gladkowska[N],1,2
Serebriern[N],1,1
scan[V],1,2
iiird[N],1,1
worked-out[J],1,1
pomposity[N],1,1
Paolina[N],1,1
Colascione[N],1,1
Townsends[N],1,1
reed-whistle[N],1,1
Wenceslaus[N],1,1
Oyster[N],1,1
acoustic[V],1,1
St-Quentin[N],1,1
Guttle[N],1,1
fritting[N],1,1
Lugui[N],1,1
snail[N],1,1
Moulin[N],1,1
cursory[J],1,1
RADIO[N],1,1
Hippolytus[N],1,1
Malbrook[N],1,1
Freund[N],1,1
dogmatically[R],1,1
portico-music[J],1,1
bijou[N],1,1
persitence[N],1,1
now-risen[J],1,1
Stowgurcy[N],1,1
bourrée[N],1,1
unimpassioned[J],1,1
Tchikovsky[N],1,1
resonnante[J],1,1
bannester[N],1,1
vice-president[N],1,1
Pitman[N],1,1
side-splitting[J],1,1
Toscaninis[N],1,1
Venoni[N],1,2
seventeenth[N],1,1
Eleanor[N],1,1
Seviglia[N],1,1
A-minor[N],1,1
composd[N],1,1
LINES[N],1,1
eavesdropping[N],1,1
mache[N],1,1
bluebell[N],1,1
Ultra-Protestants[N],1,1
FATHER[N],1,1
fiendishly[R],1,1
inflexibility[N],1,1
MAYSEDER[N],1,1
Camparini[N],1,1
land-mine[N],1,1
melancholic[J],1,1
cinti[N],1,1
libbing[N],1,1
disparity[N],1,1
analogous[J],1,1
Syren[N],1,1
pastel[N],1,1
Moretti[N],1,1
cried-up[J],1,1
Wethered[N],1,1
skid[V],1,1
Maklakievicz[N],1,1
Seiji[N],1,1
cádiz[N],1,1
whoop[N],1,1
Adela[N],1,2
saturated[J],1,1
grandpa[N],1,1
figuratively[R],1,1
Pletner[N],1,2
sugar-plum[N],1,1
Engineering[N],1,1
Sapellnikoff[N],1,1
excepted[R],1,1
adjective[J],1,1
glazunovian[J],1,1
correspondent[N],1,1
two-piece[J],1,1
wedding-day[J],1,1
Mirliton[N],1,1
gianul[N],1,1
uproarious[J],1,1
stadgeing[N],1,1
wizen[V],1,1
concertmeister[N],1,1
fuguing[N],1,1
egotist[N],1,1
illiterate[J],1,1
takign[J],1,1
Jocelyn[N],1,1
psychotic[J],1,1
super-late[J],1,1
kisse[N],1,1
napravnik[N],1,1
EARL[N],1,1
braggart[N],1,1
risible[J],1,1
Tamburlini[N],1,1
Lapps[N],1,1
Rizzoli[N],1,1
low-er[J],1,2
socrate[N],1,1
d'hote[N],1,1
embellished[J],1,1
Bertramo[N],1,1
visibility[N],1,1
Guidsakes[N],1,1
BANNISTER[N],1,1
inextinguishable[J],1,1
lingo[N],1,1
subaltern[N],1,1
snuff-box[N],1,1
Guilbeau[N],1,1
garbe[N],1,1
dextrously[R],1,1
Spaceman[N],1,1
Czartoriska[N],1,1
Puzzi[N],1,1
sodom[N],1,1
jebe[N],1,1
Fowler[N],1,1
god-daughter[N],1,1
Dohnányi[N],1,1
mesh[N],1,1
Antonia[N],1,1
guinsana[N],1,1
O'Dwyer[N],1,1
nigger[J],1,1
requite[V],1,1
time-honoured[J],1,1
Massimina[N],1,1
seducer[N],1,1
thereabout[N],1,1
pierotteer[N],1,1
Zouaves[N],1,2
to-nights[J],1,1
big-shot[J],1,1
Malandrino[N],1,1
Granz[N],1,1
Ossett[N],1,1
adumbrate[V],1,1
reefer[N],1,1
boesendorfer[N],1,1
napkin[N],1,1
thickset[J],1,1
Natale[N],1,1
fiddle-player[N],1,1
Compagna[N],1,1
Engine[N],1,1
hesitantly[R],1,1
finora[N],1,1
gelm[N],1,1
Universalist[N],1,1
Prefect[N],1,1
Masonry[N],1,3
lionize[V],1,1
dropt[J],1,1
entfuhrung[V],1,1
stagehand[N],1,2
pleaseing[N],1,1
cashier[N],1,1
Germaine[N],1,1
Nadine[N],1,1
Awful[N],1,1
after-theatre[J],1,1
Borodines[N],1,1
Sandringham[N],1,1
bangle[N],1,1
sprenget[N],1,1
lure[N],1,1
hitch[V],1,1
Callcott[N],1,1
booker[N],1,1
Leveson[N],1,2
stirreth[V],1,1
Swain[N],1,1
barigello[N],1,1
socratic[J],1,1
Bonelli[N],1,1
Ebenezer[N],1,1
behutet[N],1,1
Onley[N],1,1
Marx[N],1,1
haward[N],1,1
hylas[N],1,1
Scoular[N],1,1
Radcliffe[N],1,1
frail-looking[J],1,1
Leners[N],1,1
nigensky[N],1,1
Aveling[N],1,1
Transfiguration[N],1,1
sequent[J],1,1
lagoon[N],1,1
Tone[N],1,1
mesh[V],1,1
Moniuszko[N],1,1
Ferd[N],1,1
NOTATION[N],1,1
perticularly[R],1,1
arithmetic[N],1,1
crimean[J],1,1
strictest[J],1,1
Alvary[N],1,3
Sanderling[N],1,1
all-Rorem[N],1,1
scarfpin[N],1,1
HANDEL[N],1,1
Peak[N],1,1
untii[V],1,1
nonagenarian[J],1,1
Colblain[N],1,1
re-opening[J],1,1
dead-pan[J],1,1
manheimer[N],1,1
couraged[J],1,1
socrate[J],1,2
Romantics[N],1,1
Assizes[N],1,2
weasand-slitting[J],1,1
slam-bang[N],1,1
Farinellis[N],1,1
Konig[N],1,1
Deane[N],1,1
Allgemeine[N],1,1
perennially[R],1,1
Wyton[N],1,1
franchomme[J],1,1
goodhearted[J],1,1
Ewan[N],1,1
ensnare[V],1,1
fireless[J],1,1
Rooke[N],1,5
Friganza[N],1,1
Caliph[N],1,1
Stratford[N],1,1
down-stroke[N],1,1
Jaloux[N],1,1
hard-bop[J],1,1
striped[J],1,1
deliguoro[N],1,1
calumny[N],1,1
egomaniacal[J],1,1
tenderer[N],1,1
cuttin[N],1,1
Hirte[N],1,1
l'elisire[N],1,1
rych[N],1,1
aise[N],1,1
side-light[N],1,1
Féart[N],1,1
MacArthur[N],1,1
EXAMPLE[N],1,2
mud-soaked[J],1,1
ingenuous[J],1,1
attendant[J],1,1
Lita[N],1,1
turd[N],1,1
Kalinovsky[N],1,1
DeGaetani[N],1,1
Filson[N],1,1
proviso[N],1,1
Grenell[N],1,1
Aotea[N],1,2
Cheer[N],1,1
doze[N],1,1
feellng[N],1,1
sfortzando[N],1,1
Woogie[N],1,1
Mladi[N],1,1
thin-skinned[J],1,1
l'oye[N],1,1
daze[V],1,1
Iacovie[N],1,1
liebsten[N],1,1
Hingston[N],1,1
Crump[N],1,1
Accountants[N],1,1
Wardours[N],1,1
wird[N],1,1
Actors[N],1,1
stylishly[R],1,1
Sesto[N],1,1
musikfest[N],1,1
yankee[N],1,1
Messaline[N],1,1
abdomen[N],1,1
Erste[N],1,1
half-high[N],1,1
unwind[V],1,1
potato[N],1,1
Patron[N],1,1
ngstlich[N],1,1
barbarian[J],1,1
underrehearse[V],1,1
tomato[N],1,1
exotique[V],1,1
pier[N],1,1
cusin[N],1,1
Dion[N],1,1
Harrisburg[N],1,1
long-handled[J],1,1
Dickons[N],1,2
Yevropeyaskaya[N],1,1
spielen[J],1,1
Nelle[N],1,1
Venezuela[N],1,1
forcefully[R],1,1
unspoilt[J],1,1
wishful[J],1,1
dilettantis[N],1,1
ween[N],1,1
indeede[J],1,1
prolix[J],1,1
Pulowmacher[N],1,1
Villanelle[N],1,1
classica[N],1,1
Luigia[N],1,1
heretic[R],1,1
bathos[N],1,1
Denny[N],1,1
Cray[N],1,1
Oude[N],1,1
anda[N],1,4
consulate[N],1,1
giver[N],1,1
Cricklewood[N],1,1
Crusoe[N],1,1
duenna[N],1,1
indiscreet[V],1,1
danc[V],1,1
free-form[J],1,1
subtone[J],1,1
Lengnou[N],1,1
Pasqualini[N],1,1
bountifully[R],1,1
appreciator[N],1,1
Rodolfo[N],1,1
psalmist[N],1,1
Libretto[N],1,1
Puppy[N],1,1
indeede[N],1,1
allegiance[N],1,1
newfound[J],1,1
fraternise[N],1,1
geisha[N],1,1
erpool[J],1,1
aise[R],1,1
Dina[N],1,1
artefact[N],1,1
chanty[N],1,1
Ballater[N],1,1
rediscovery[N],1,1
novanta[N],1,1
gurre-lieder[N],1,1
voluntariness[N],1,1
anthem-wise[J],1,1
Macari[N],1,1
Benedick[N],1,1
Fernandez[N],1,1
funfair[N],1,1
aeternam[N],1,1
agonizingly[R],1,1
Countrys[N],1,1
israeli[J],1,1
claustrophobic[J],1,1
elegancia[N],1,2
stealthy[J],1,1
Annibali[N],1,2
Doubt[N],1,1
neuralgia[N],1,1
esthetic[J],1,1
Eoman[N],1,1
Cris[N],1,1
mistranslate[V],1,1
oatmeal[N],1,1
Word[N],1,1
broad-cloth[N],1,1
well-suited[J],1,1
Herodias[N],1,1
hard-fought[J],1,1
einer[N],1,1
acclimatize[V],1,1
parallel-interval[J],1,1
Keben[N],1,1
Phuvah[N],1,1
Sterling[N],1,1
responsively[R],1,1
indeede[R],1,1
chapatis[N],1,1
Clever[N],1,1
west[R],1,1
thirty-third[J],1,1
re-adjusted[J],1,1
Hi-Hat[N],1,1
Amoureuse[N],1,1
Landscape[N],1,2
Niebelheim[N],1,1
agitat[N],1,1
promenade[N],1,2
noised[J],1,1
unemployed[J],1,1
Chair[N],1,1
light-colored[J],1,1
fleetest[J],1,1
ballgown[N],1,1
Seynt[N],1,1
misquote[V],1,1
Oliviers[N],1,1
disorganised[J],1,1
financially[R],1,1
brillant[J],1,1
Nefyn[N],1,1
wavelength[N],1,1
tempi[J],1,1
oratorical[J],1,1
dukedom[N],1,1
biweekly[J],1,1
westernmost[J],1,1
bomba[N],1,4
Reverb[N],1,1
compartment[N],1,1
changeable[J],1,1
Heleno[N],1,1
demonstrably[R],1,1
Letters[N],1,1
kinlay[N],1,1
enamelled[J],1,1
seventy-second[J],1,1
Munden[N],1,1
Jaynes[N],1,1
Belisario[N],1,2
hallucination[N],1,1
braid[N],1,1
reactionary[J],1,1
Badge[N],1,1
Panseron[N],1,1
fagot[N],1,1
colonist[N],1,1
immovably[R],1,1
Weskey[N],1,1
geologist[N],1,1
mouth[V],1,1
effectually[R],1,1
Thurmer[N],1,1
begin[N],1,1
swagger[N],1,1
Brehbahn[N],1,1
learnedly[R],1,1
Porridge[N],1,1
dramaturgy[N],1,1
romantically[R],1,1
ddiwrnod[N],1,1
tangle[V],1,1
Raybould[N],1,3
Geheimrath[N],1,1
Brecknock[N],1,1
rock-hewn[J],1,1
blighted[J],1,1
Didn[N],1,1
infliction[N],1,1
amny[J],1,1
Kontski[N],1,2
Phun[N],1,1
court-martial[N],1,1
Criterion[N],1,1
knobbed[J],1,1
toolsh[V],1,1
entrague[N],1,1
Motley[N],1,1
considerately[R],1,1
intel[N],1,1
Catalini[N],1,1
bi-annual[J],1,1
oft-recurring[J],1,1
Dupr[N],1,1
humiliate[V],1,1
Dacca[N],1,1
B.BC[N],1,1
carbon-copy[J],1,1
Giuramento[N],1,1
L'esprit[N],1,1
Penny[N],1,2
promenade[V],1,1
Opie[N],1,2
sound-world[N],1,1
belive[V],1,1
Zululand[N],1,1
descant[N],1,1
thank-offering[N],1,1
hussar[N],1,1
Nicolas[N],1,1
Gibber[N],1,1
colt[N],1,1
shuffle-dancing[N],1,1
krantzel[N],1,1
mancher[J],1,1
tweet[V],1,1
inanimate[J],1,1
iscm[N],1,1
polpred[J],1,1
Salem[N],1,1
Alarms[N],1,1
symmetry[N],1,1
Orazia[N],1,1
Musitian[N],1,1
glum[N],1,1
midde[N],1,1
Gardee[N],1,1
looker-on[N],1,1
Kennan[N],1,2
morichelli[N],1,1
sonnambule-singing[N],1,1
Kuelsen[N],1,1
granddaughter[N],1,1
braid[V],1,1
addict[V],1,1
bord[N],1,1
functione[N],1,1
Dizzi[N],1,1
soupcon[N],1,1
householder[N],1,1
lordes[J],1,1
post-appreciation[N],1,1
whizzing[N],1,1
depraved[J],1,1
Matucci[N],1,1
Suffolke[N],1,1
tepidly[R],1,1
zigeunerweisen[N],1,1
comnparatively[R],1,1
self-contained[J],1,1
Catalogue[N],1,1
twelve-month[N],1,1
tempi[V],1,1
Zekiel[N],1,1
Belles[N],1,1
sterben[N],1,1
knighthood[N],1,1
Slocock[N],1,1
plywood[N],1,1
cela[V],1,1
Girles[N],1,1
Barretta[N],1,1
homeliness[N],1,1
Schmid-Lindner[N],1,2
Blagrove[N],1,1
lifeline[N],1,1
Casal[N],1,1
ex-wife[N],1,1
standing-room[N],1,1
hypercritic[N],1,1
prec[N],1,1
bracelet[N],1,1
match-box[N],1,1
Pianist-Virtuoso[N],1,1
granitic[J],1,1
immodest[V],1,1
annoucement[N],1,1
thous[J],1,1
hero-worshipping[J],1,1
compères[V],1,1
CARR[N],1,1
wench[N],1,1
franco-german[J],1,1
poky[J],1,1
wardroom[N],1,1
Giorlando[N],1,1
Idiots[N],1,1
overnight[R],1,1
Torsten[N],1,1
Evangelicals[N],1,1
ever-effective[J],1,1
sublimely[R],1,1
Paddles[N],1,1
chando[N],1,1
prey[N],1,1
Verdure[N],1,1
kitsch[N],1,1
Barnaba[N],1,1
rejouirai[N],1,1
preludium[N],1,2
mussed[J],1,1
Humphry[N],1,1
convulsion[N],1,1
Tantus[N],1,1
Caractacus[N],1,1
Whish[N],1,1
Labour[N],1,1
gauge[V],1,1
Sena[N],1,1
binoculars[N],1,1
fretboard[N],1,1
Farish[N],1,1
Maple[N],1,1
Delightful[N],1,1
vindicate[V],1,1
Sidlin[N],1,1
Elliotson[N],1,1
rakhmaninov[N],1,2
Labbette[N],1,1
Ivanov[N],1,1
picquet[N],1,1
guar[N],1,1
seant[J],1,1
geliebt[N],1,1
tollwütig[N],1,1
courlandish[J],1,1
Mamre[N],1,1
tooter[N],1,1
fellowcountryman[N],1,1
denial[N],1,1
Telugu[N],1,1
hirsute[J],1,1
GALWAY[N],1,1
grey[N],1,1
Chelard[N],1,1
Pekinese[N],1,1
mover[N],1,1
first-violin[J],1,1
re-release[N],1,1
Scarpia[N],1,1
Waldron[N],1,2
Polina[N],1,1
nonsense[J],1,1
promisingly[R],1,1
Sidbury[N],1,1
uncandid[J],1,1
orient[V],1,1
Delgados[N],1,1
Lyuboshitz[N],1,1
Nicolls[N],1,1
salud[N],1,1
Gargula[N],1,1
cossi[J],1,1
Wallestein[N],1,1
Angeline[N],1,1
Poultney[N],1,1
reszkes[N],1,1
Pekin[N],1,2
tunefully[R],1,1
pont[N],1,1
cela[N],1,1
Cranko[N],1,1
Titan[N],1,1
death-wound[N],1,1
effuse[V],1,1
Härtel[N],1,1
Kurz[N],1,2
wax-light[N],1,1
zimmerrein[N],1,1
Peachum[N],1,1
rinfrescative[N],1,1
tacitly[R],1,1
imperatively[R],1,1
Jymie[N],1,1
organised[J],1,1
Endor[N],1,1
windscreen[N],1,1
Chase[N],1,2
Chevillard[N],1,1
Cigarette[N],1,1
Lebrun[N],1,1
controversially[R],1,1
recitalist[N],1,2
infirmary[N],1,1
Cabra[N],1,1
Dowton[N],1,1
Zoltán[N],1,1
awar[J],1,1
cosa[N],1,1
Consistory[N],1,1
GARDNER[N],1,1
tutoie[J],1,1
pectavel[N],1,1
Ringling[N],1,1
Soloplayer[N],1,1
Bardon[N],1,1
dark-red[J],1,1
Zucchelli[N],1,1
forte[V],1,1
lombard-street[N],1,1
contre-alto[J],1,2
Sixty-third[N],1,1
liquified[J],1,1
unassailable[J],1,1
Rickword[N],1,1
Duchin[N],1,1
Oiseau[N],1,1
Viennois[N],1,1
tetto[N],1,1
grey-green[N],1,1
longue[J],1,1
wager[V],1,1
double-breasted[J],1,1
arme[V],1,1
academical[N],1,1
goyische[N],1,1
Marca[N],1,1
Blackamoor[N],1,1
ashen-faced[J],1,1
bashaw[N],1,1
Animal[N],1,1
forthwith[V],1,1
gentn[N],1,2
Grigori[N],1,1
childrn[N],1,1
Kulikovo[N],1,1
Klag[N],1,1
finger-touch[N],1,1
Cellar[N],1,1
threadbare[J],1,1
Riccardo[N],1,1
raggedy[J],1,1
contraband[N],1,1
harmlessly[R],1,1
Newsreel[N],1,1
connoisseurs[N],1,1
Guinness[N],1,1
Patty[N],1,1
Handells[N],1,1
Delitsch[N],1,1
soir[N],1,1
magus[N],1,1
oarsman[N],1,1
Nadeshda[N],1,4
prejudicial[J],1,1
refreshment-station[N],1,1
chamber-concert[N],1,1
Hendricks[N],1,2
crop[V],1,1
Jiggs[N],1,1
herd[V],1,1
chefs-d[N],1,1
Piedmont[N],1,1
Earle[N],1,1
voyant[J],1,1
alarme[N],1,1
sixty-seventh[J],1,2
ballater[N],1,1
chapelet[J],1,1
Béla[N],1,1
birth-place[N],1,1
intoxicate[V],1,1
primæval[J],1,1
black-tailed[J],1,1
impracticability[N],1,1
dashing[J],1,1
catholicising[N],1,1
heavenlily[R],1,1
taples[N],1,1
Pizzicato[N],1,1
maid-servant[N],1,1
whitlow[N],1,1
Buxtehude[N],1,1
flask[N],1,1
intoned[J],1,1
grub[N],1,1
Walstein[N],1,1
Prokofieff[N],1,1
blueprint[N],1,1
demande[N],1,1
Flambeaux[N],1,2
preconceive[V],1,1
Jocasta[N],1,1
Demmler[N],1,2
Bowes-Lyons[N],1,1
Simkie[N],1,1
selector[N],1,1
upholder[N],1,1
manquées[N],1,1
artless[J],1,1
Mahalia[N],1,1
Thalben-Ball[N],1,1
arme[N],1,2
volée[N],1,1
D'Aranyi[N],1,1
hymnology[N],1,1
Frisch[N],1,1
honeyed[J],1,1
familiarise[V],1,1
old-school[J],1,1
sary[J],1,1
Quakers[N],1,1
wasa[N],1,1
Diddley[N],1,1
temerity[N],1,1
Cethin[N],1,1
Elkan[N],1,1
Macpherson[N],1,1
glazunov[N],1,1
short-cropped[J],1,1
Rawsthorne[N],1,1
douze[N],1,1
joyer[N],1,1
Capriol[N],1,1
Valet[N],1,1
habituate[V],1,1
Traume[N],1,1
dilettantism[N],1,1
chilblain[N],1,1
vibrancy[N],1,1
Eily[N],1,1
Ademira[N],1,1
canvass[V],1,1
exhaustedly[R],1,1
music-stool[N],1,1
forthwith[J],1,1
Iles[N],1,2
standing[J],1,1
Marsham[N],1,1
Romande[N],1,1
rhetorically[R],1,1
principality[N],1,1
Nayler[N],1,1
shimmer[N],1,1
daft[V],1,1
Tuckwell[N],1,2
Senõr[N],1,1
immoderately[R],1,1
stricken[V],1,1
Feodor[N],1,1
barbarian[N],1,1
Seulement[N],1,1
backed-up[J],1,1
Dives[N],1,1
brigand[N],1,1
cherry[J],1,1
refectory[N],1,1
nearchaste[N],1,1
Georgi[N],1,1
provyd[V],1,1
vortex[N],1,1
Farkas[N],1,1
Sixth-Former[N],1,1
Fussell[N],1,1
Footmen[N],1,1
sylvan[N],1,1
Keightley[N],1,1
Hoehen[N],1,2
music-stool[J],1,1
hardworked[J],1,1
reset[V],1,1
aris[N],1,1
Perchance[N],1,1
Eing[N],1,1
Birdie[N],1,1
awfulness[N],1,1
Nimrod[N],1,1
Wolrad[N],1,1
counterfeiting[N],1,1
pergolesi[N],1,1
conspicuousness[N],1,1
ofthe[N],1,1
facetious[J],1,1
likelihood[N],1,1
Crusell[N],1,1
re-release[V],1,1
Lightfoot[N],1,1
Bova[N],1,1
Bockh[N],1,1
Lotis[N],1,1
fitelberg[N],1,1
cachet[N],1,1
Everglades[N],1,1
LaFavorita[N],1,1
Horaces[N],1,1
london.the[N],1,1
logier[N],1,1
gloria[N],1,1
Avset[N],1,1
cratic[J],1,1
Catchpole[N],1,1
maschinenpauke[N],1,1
Embassadors[N],1,3
panicking[J],1,1
clearest[J],1,1
Cactus[N],1,1
Fancourt[N],1,1
air-conditioning[N],1,1
smooth-swimming[J],1,1
clock-maker[N],1,1
russian-jewish[J],1,1
after-hour[J],1,1
collab[N],1,1
intime[N],1,1
quadrangle[N],1,1
crudity[N],1,1
Capranica[N],1,1
three-part[J],1,1
Factotum[N],1,1
Hanmer[N],1,1
Arizona[N],1,1
week-day[N],1,1
Bagagiolo[N],1,1
Arlene[N],1,1
synaesthetic[J],1,1
recast[V],1,1
ventriloquize[V],1,1
Hawick[N],1,1
invigorate[V],1,1
crociato[N],1,1
anti-english[J],1,1
Natali[N],1,1
Voyez[N],1,1
pneumonia[N],1,1
brutal[J],1,1
Welsbourne[N],1,1
telecaster[N],1,1
long-awaited[J],1,1
windup[N],1,1
Sequin[N],1,1
Leonoras[N],1,1
Mendes[N],1,1
Goodness[N],1,1
Knapton[N],1,1
McLoughlin[N],1,1
Choristers[N],1,1
Haec[N],1,1
instrument-playing[N],1,1
Television[N],1,1
Grinberg[N],1,1
Taylors[N],1,1
rossigno[N],1,1
Dunkel[N],1,2
well-pleased[J],1,1
ne'er[V],1,1
Cheryomushki[N],1,1
Biedermeier[N],1,1
Alcantara[N],1,1
Mezzrow[N],1,2
Garfield[N],1,1
makeshift[J],1,1
Mohammed[N],1,1
Dignified[N],1,1
rafter[N],1,1
endearingly[R],1,1
entombment[N],1,1
violin-case[N],1,1
Spanisches[N],1,1
wild-haired[J],1,1
climbing[N],1,1
Mariners[N],1,1
feed[N],1,1
Arminius[N],1,1
Glasnevin[N],1,1
Mabley[N],1,1
